"name","value_1","value_2","value_3","rt_1","rt_2","rt_3"
"#21_n_irr","Imagine that you are a university student completing an in-person study as a volunteer.","You read a passage about a person completing a task alone and expressing thoughts like “I need to be successful in everything I do”. The researcher informs you that these statements will make you feel less anxious. ","You complete a couple puzzles while repeating the statements from the passage. Afterwards, you report your anxiety-related symptoms.",4500,11100,5700
"#22_p_sim","Imagine that you are a university student completing an in-person study for extra course credit.","You are told that you will be placed in a sensory deprivation chamber. The researcher then informs you that it is not unusual to experience fantasies, visual imagery, difficulty concentrating, special/unusual feelings, and feelings of disorientation while in the sensory deprivation chamber.","You are put into a sensory deprivation chamber for four hours. Afterwards, you are shown a series of simple shapes (e.g., a circle) from far away and asked to report how many irregularities you detect.",4800,12900,10800
"#22_p_spi","Imagine that you are a university student completing an in-person study for extra course credit.","You are told that you will be placed in a sensory deprivation chamber. The researcher then informs you that it is not unusual to experience fantasies, visual imagery, difficulty concentrating, special/unusual feelings, and feelings of disorientation while in the sensory deprivation chamber.","You are put into a sensory deprivation chamber for four hours. Afterwards, you stare at a spinning spiral and then shift your vision to a stationary spiral. This creates the illusion that the stationary spiral is spinning, and you are asked to report how long this illusion persists.",4800,12900,14400
"#22_p_sen","Imagine that you are a university student completing an in-person study for extra course credit.","You are told that you will be placed in a sensory deprivation chamber. The researcher then informs you that it is not unusual to experience fantasies, visual imagery, difficulty concentrating, special/unusual feelings, and feelings of disorientation while in the sensory deprivation chamber.","You are put into a sensory deprivation chamber for four hours. Afterwards, you are asked to report whether you experienced each of the following: perceptual aberrations, intellectual dullness, unpleasantness, boredom, anxiety fears, spatial disorientation, restlessness, and irritability.",4800,12900,11100
"#23_p_rea","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a document from the lamp manufacturer that indicates their lamps improve performance and mood.","You sit in the room, with the lamp on, and subsequently complete a reading comprehension test.",5700,10200,4800
"#23_p_ari","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a document from the lamp manufacturer that indicates their lamps improve performance and mood.","You sit in the room, with the lamp on, and subsequently complete an arithmetic test.",5700,10200,4500
"#23_p_und","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a document from the lamp manufacturer that indicates their lamps improve performance and mood.","You sit in the room, with the lamp on, and subsequently complete a test of how quickly you can underline nouns.",5700,10200,6300
"#23_p_pos","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a document from the lamp manufacturer that indicates their lamps improve performance and mood.","You sit in the room, with the lamp on, and subsequently self-report how positive you feel.",5700,10200,5100
"#23_z_rea","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a U.S. Food and Drug Administration document indicating that claims that these lamps improve performance and mood are highly exaggerated.","You sit in the room, with the lamp on, and subsequently complete a reading comprehension test.",5700,12300,4800
"#23_z_ari","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a U.S. Food and Drug Administration document indicating that claims that these lamps improve performance and mood are highly exaggerated.","You sit in the room, with the lamp on, and subsequently complete an arithmetic test.",5700,12300,4500
"#23_z_und","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room and the researcher provides you with some information about the room’s lamp. Specifically, you receive a U.S. Food and Drug Administration document indicating that claims that these lamps improve performance and mood are highly exaggerated.","You sit in the room, with the lamp on, and subsequently complete a test of how quickly you can underline nouns.",5700,12300,6300
"#23_z_pos","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","You enter the room, and the researcher provides you with some information about the lamp, including an FDA paper indicating that claims that full spectrum fluorescent lamps improve performance and mood are highly exaggerated.","You sit in the room, with the lamp on, and subsequently self-report how positive you feel.",5700,10200,5100
"#25_p_hap","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to happy music and informs you that people generally feel happy and exhilarated when listening to the music.","You listen to the happy music for 8-10 minutes and then self-report how happy you feel.",4500,7800,5400
"#25_n_hap","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to happy music and informs you that, due to a social comparison effect, people generally feel the opposite emotion when listening to this music.","You listen to the happy music for 8-10 minutes and then self-report how happy you feel.",4500,9600,5400
"#25_p_exh","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to happy music and informs you that people generally feel happy and exhilarated when listening to the music.","You listen to the happy music for 8-10 minutes and then self-report how exhilarated you feel.",4500,7800,5400
"#25_n_exh","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to happy music and informs you that, due to a social comparison effect, people generally feel the opposite emotion when listening to this music.","You listen to the happy music for 8-10 minutes and then self-report how exhilarated you feel.",4500,9600,5400
"#25_p_sad","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that people generally feel sad and despondent when listening to the music.","You listen to the sad music for 8-10 minutes and then self-report how sad you feel.",4500,7800,5400
"#25_n_sad","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that, due to a social comparison effect, people generally feel the opposite emotion when listening to this music.","You listen to the sad music for 8-10 minutes and then self-report how sad you feel.",4500,9600,5400
"#25_p_des","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that people generally feel sad and despondent when listening to the music.","You listen to the sad music for 8-10 minutes and then self-report how despondent you feel.",4500,7800,5400
"#25_n_des","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that, due to a social comparison effect, people generally feel the opposite emotion when listening to this music.","You listen to the sad music for 8-10 minutes and then self-report how despondent you feel.",4500,9600,5400
"#25_p_dep","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that people generally feel sad and despondent when listening to the music.","You listen to the sad music for 8-10 minutes and then self-report how depressed you feel.",4500,7800,5400
"#25_n_dep","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher tells you that you will listen to sad music and informs you that, due to a social comparison effect, people generally feel the opposite emotion when listening to this music.","You listen to the sad music for 8-10 minutes and then self-report how depressed you feel.",4500,9600,5400
"#26_p_gri","Imagine that you are a university student completing an in-person study to satisfy a course requirement.","The researcher informs you that they believe that looking at the color pink increases muscle strength–and that recent research has supported their belief.","After being shown the pink panel for 1 minute, your grip strength is measured by a hand dynamometer that you pull on as hard as possible as you continue looking at the panel.",5100,7200,9900
"#26_n_gri","Imagine that you are a university student completing an in-person study to satisfy a course requirement.","The researcher informs you that they believe that looking at the color pink decreases muscle strength–and that recent research has supported their belief.","After being shown the pink panel for 1 minute, your grip strength is measured by a hand dynamometer that you pull on as hard as possible as you continue looking at the panel.",5100,7200,9900
"#27_p_sal","Imagine that you are a university student completing an in-person study as a volunteer or for extra course credit.","The researcher tells you that you will be asked to take a pill. They then inform you that participants who took the pill in previous studies experienced increased salivation.","You are given the pill and then some food to eat. Shortly afterwards, your salivation is measured.",6000,8700,5100
"#27_n_sal","Imagine that you are a university student completing an in-person study as volunteers or for extra course credit.","The researcher tells you that you will be asked to take a pill. They then inform you that participants who took the pill in previous studies experienced decreased salivation.","You are given the pill and then some food to eat. Shortly afterwards, your salivation is measured.",5700,8700,5100
"#28_p_sim","Imagine that you are a university student completing an in-person study as a volunteer or for extra course credit.","The researcher informs you that they believe you will be more attracted to people that are more similar to you. They ask that you behave in a manner consistent with this hypothesis.","You are presented with a stranger who is quite similar to you and asked to rate your attraction to them.",6000,9600,6000
"#28_p_dis","Imagine that you are a university student completing an in-person study as a volunteer or for extra course credit.","The researcher informs you that they believe you will be more attracted to people that are more similar to you. They ask that you behave in a manner consistent with this hypothesis.","You are presented with a stranger who is quite dissimilar to you and asked to rate your attraction to them.",6000,9600,6000
"#29_n_dep","Imagine that you are a university student completing an in-person study as a volunteer or for extra course credit.","The researcher tells you that you will read a variety of positive statements. They then inform you that research has shown that reading these positive statements will lead you to feel more depressed as a result of a so-called social comparison effect.","You are then told to read 60 statements progressing from neutral to elation in tone. Afterwards, you are asked to self-report how depressed you feel.",6000,12900,7800
"#30_p_puz","Imagine that you are a university student completing an in-person study.","After solving puzzles for 10 minutes, the researcher informs you that, due to fatigue, they expect you to perform worse on a second set of puzzles.","You are then given the 10 minutes to solve as many puzzles as you can.",3600,7800,4500
"#31_p_sho","Imagine that you are a university student completing an in-person study to satisfy a course requirement.","The researcher informs you that they expect your aggression to increase after watching an aggressive film.","After watching an aggressive film, you are asked to evaluate ideas for a promotional campaign developed by a second consenting participant. You are asked to deliver shocks that correspond to how good you think each idea is, and you control the intensity of the shock.",5100,4800,13500
"#31_n_sho","Imagine that you are a university student completing an in-person study to satisfy a course requirement.","The researcher informs you that they expect your aggression to fall after watching an aggressive film because they expect the film to take all of the aggression out of you.","After watching an aggressive film, you are asked to evaluate ideas for a promotional campaign developed by a second consenting participant. You are asked to deliver shocks that correspond to how good you think each idea is, and you control the intensity of the shock.",5100,9000,13500
"#32_p_num","Imagine that you are a university student completing an in-person study for extra course credit.","You are told that you will be given 7 minutes to copy phone numbers. The researcher adjusts the lighting and informs you that they expect you to copy around 95 phone numbers given the lighting conditions.","The experimenter sets a timer, leaves the room, and you are given 7 minutes to copy a stack of phone numbers.",4800,10800,6300
"#32_n_num","Imagine that you are a university student completing an in-person study for extra course credit.","You are told that you will be given 7 minutes to copy phone numbers. The researcher adjusts the lighting and informs you that they expect you to copy around 55 phone numbers given the lighting conditions.","The experimenter sets a timer, leaves the room, and you are given 7 minutes to copy a stack of phone numbers.",4800,10800,6300
"#33_p_beh","Imagine that you are a university student with a high fear of snakes who is completing an in-person study to fulfill a course requirement.","The researcher informs you that you will be completing a therapeutic treatment that will help reduce your fear of snakes.","For the next 3-4 weeks, you go back in twice for the therapeutic treatment, which consists of muscle relaxation and visualization exercises. Afterwards, you are placed in a room where you have a close-up encounter with a snake. Afterwards, the researcher assesses your fear of snakes.",7500,6000,14400
"#34_p_spa","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the beneficial effects of listening to Mozart on test-taking capabilities.","While Mozart music is played, you are then asked to complete a test measuring spatial relations, wherein you see unfolding shapes and guess the corresponding folded pattern.",5700,6000,8100
"#34_p_ver","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the beneficial effects of listening to Mozart on test-taking capabilities.","While Mozart music is played, you are then asked to complete a test measuring verbal reasoning, wherein you are asked to fill in the first and last word of example sentences.",5700,6000,9300
"#34_n_spa","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the non-beneficial effects of listening to Mozart on test-taking capabilities.","While Mozart music is played, you are then asked to complete a test measuring spatial relations, wherein you see unfolding shapes and guess the corresponding folded pattern.",5700,6300,8100
"#34_n_ver","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the non-beneficial effects of listening to Mozart on test-taking capabilities.","While Mozart music is played, you are then asked to complete a test measuring verbal reasoning, wherein you are asked to fill in the first and last word of example sentences.",5700,6300,9300
"#35_p_pus","Imagine that you are completing an in-person study as a volunteer or for course credit.","The researcher informs you that, based on a growing amount of research, they believe that listening to Mozart’s music will increase your physical strength.","The experimenter plays Mozart music for ten minutes, shuts it off, and then asks you to complete as many pushups as possible in thirty seconds.",4800,7500,7500
"#35_n_pus","Imagine that you are completing an in-person study as a volunteer or for course credit.","The researcher informs you that, based on a growing amount of research, they believe that listening to Mozart’s music will will decrease your physical strength.","The experimenter plays Mozart music for ten minutes, shuts it off, and then asks you to complete as many pushups as possible in thirty seconds.",4800,7800,7500
"#36_p_won","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the beneficial effect of listening to Mozart on cognitive performance.","While Mozart music is played, you are then asked to complete a test measuring cognitive performance.",5700,5700,4800
"#36_n_won","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that they are interested in the non-beneficial effect of listening to Mozart on cognitive performance.","While Mozart music is played, you are then asked to complete a test measuring cognitive performance.",5700,6000,4800
"#37_p_att","Imagine that you are a physical rehabilitative hospital patient who is completing an in-person study as a volunteer.","The researcher informs you that they expect your attitudes towards the hospital and yourself to change due to your 4-6 week hospital stay for physical rehabilitative therapy.","After the hospital stay, they ask you whether your attitudes have changed.",5700,8400,3600
"#38_p_err","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher informs you that you will be looking at a new screen for commercial airlines. They then inform you that they believe the screen does not meet certain legibility requirements. They add that they thus expect you to make many reading errors while viewing the screen.","You are then shown the screen in a dark room and asked to identify several sets of letters.",4500,14100,5400
"#38_n_err","Imagine that you are a university student completing an in-person study as a volunteer.","The researcher informs you that you will be looking at a new screen for commercial airlines. They then inform you that they believe the screen meets, and even exceed, certain legibility requirements. They add that they thus expect you to make only a few reading errors while viewing the screen.","You are then shown the screen in a dark room and asked to identify several sets of letters.",4500,15000,5400
"#39_p_sat","Imagine that you are a university student completing a study as volunteers or for extra credit.","The researcher asks you to imagine having a serious disagreement about a romantic partner or close friend. You then read several statements that are similar to the following: “Disagreeing means that our relationship is not good.” The researcher then tells you they expect that saying and believing these statements will make you feel better about your relationship.","After reading the statements, you are asked to report how satisfied you are with your relationship with the close friend.",4800,17100,6000
"#39_n_sat","Imagine that you are a university student completing a study as volunteers or for extra credit.","The researcher asks you to imagine having a serious disagreement about a close friend. You then read several statements that are similar to the following: “Disagreeing does not mean that our relationship is not good.” The researcher then tells you they expect that saying and believing these statements will make you feel worse about your relationship.","After reading the statements, you are asked to report how satisfied you are with your relationship with the close friend.",4800,16800,6000
