"id","name","year","study","published","student","paid","online","design","ref.type","es","es.var"
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",-0.207543720889217,0.11868900255674
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.205829063919298,0.10611299770758
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",1.17937135139974,0.13851021415118
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.356727749366976,0.107229959334088
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",0.446758120921758,0.409979640930477
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477
"26","The influence of color and demand characteristics on muscle strength and affective ratings of the environment",1986,1,"yes","yes","no","no","between","pvn",0.801396020808208,0.149004061761504
"26","The influence of color and demand characteristics on muscle strength and affective ratings of the environment",1986,1,"yes","yes","no","no","between","pvn",-1.0250046814151,0.150843909948715
"27","The influence of demand characteristics and expectancies in the measurement of salivary response",1982,1,"yes","yes","no","no","between","pvn",0.22176383853172,0.111794155556671
"28","Similarity-attraction or demand characteristics?",1971,2,"yes","yes","no","no","between","cvp",0.0123171869224604,0.223884842725528
"28","Similarity-attraction or demand characteristics?",1971,2,"yes","yes","no","no","between","cvp",0.300074661021143,0.226400507532336
"29","Laboratory induction of mood states through the reading of self-referent mood statements: Affective changes or demand characteristics?",1980,1,"yes","yes","no","no","between","nvc",0.421701221725519,0.185859816372836
"29","Laboratory induction of mood states through the reading of self-referent mood statements: Affective changes or demand characteristics?",1980,1,"yes","yes","no","no","between","nvc",0.653322284681307,0.191518863810482
"30","Experimental compensation, task interest and the cooperation with demand characteristics of volunteer and sign-up subjects",1977,1,"no","yes",NA,"no","between","cvp",1.58423483107777,0.0262745
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","pvn",0.611931368700772,0.0697871666666667
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","cvp",0.970827825449326,0.0745208888888889
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","nvc",-0.175250757193522,0.0669226068991409
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","pvn",0.529942135312442,0.0517552416673719
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","cvp",0.790569414974299,0.05390624999933
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","nvc",-0.260627279661857,0.0504245411181496
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","pvn",0.520917831631852,0.0516959711707002
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","cvp",0.47556733805449,0.0514135268314015
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","nvc",0.0453504935773612,0.0500128541704232
"33","Experimental desensitization of snake-avoidance after an instructional manipulation",1972,1,"yes","yes","no","no","between","cvp",-0.325331464390002,0.225162237825615
"33","Experimental desensitization of snake-avoidance after an instructional manipulation",1972,1,"yes","yes","no","no","between","cvp",-0.325331464390002,0.225162237825615
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","pvn",-0.0274562587664057,0.100009423076818
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","cvp",-0.384978019040872,0.101852600939308
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","nvc",0.364088848159005,0.101657008616922
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","pvn",-0.0447167967993187,0.10002499489895
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","cvp",-0.0634329570809136,0.10005029675055
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","nvc",0.0193036842970384,0.100004657902843
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","pvn",-0.0679257381863924,0.100057673823852
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","cvp",-0.566946172109076,0.104017849525864
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","nvc",0.490237330372016,0.103004158001129
"36","Demand characteristics of music affect performance on the Wonderlic Personnel Test of Intelligence.",2007,1,"yes","yes","no","no","between","pvn",0.601104605412275,0.0696777228887321
"37","Subject commitment and demand characteristics in attitude change",1971,1,"yes","no","no","no","between","cvp",-0.880669168862315,0.156706753303297
"38","Demand characteristics in a quasi-psychophysical experiment",1969,1,"no","yes","no","no","between","pvn",-0.311841462989154,0.0451421568627451
"39","Effect of the destructive disagreement belief on relationship satisfaction with a romantic partner or closest friend",2004,1,"yes","yes","no",NA,"between","cvp",-0.199654874635,0.0693091557669441
"39","Effect of the destructive disagreement belief on relationship satisfaction with a romantic partner or closest friend",2004,1,"yes","yes","no",NA,"between","nvc",0.200102118975252,0.0649062434786429
