"id","name","year","study","published","student","paid","online","design","ref.type","es","es.var","mot","bel","opp","pre"
"42","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0116977050186884,0.00109470980199769,0.560975609756098,3.92682926829268,3.70731707317073,0.0487804878048781
"42","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0115853120716248,0.00107449013306966,0.277777777777778,3.38888888888889,2.75,0.138888888888889
"43","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",-0.0465354658133516,0.00108319236736812,0.105263157894737,4.07894736842105,3.57894736842105,0.184210526315789
"43","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0698511369668911,0.00108500815539183,-0.447368421052632,3.18421052631579,4.60526315789474,-0.315789473684211
"19","Isager's student replication of Coles et al. 2022",2022,1,"no","yes","no","yes","between","pvz",0.120189955661337,0.0730756209498815,0.159525379037574,7.22676334871457,6.09690177982861,0.241924851680949
"19","Isager's student replication of Coles et al. 2022",2022,1,"no","yes","no","yes","between","pvz",-0.0354576107606605,0.0729557265564177,0.159525379037574,7.22676334871457,6.09690177982861,0.241924851680949
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.598010604037957,0.104470208531773,0.284221005475361,6.19313091090095,6.49427575908412,0.204579392732703
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.531064524911869,0.103525369120248,0.525581395348837,6.9203488372093,6.56104651162791,1.07383720930233
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",-0.509412140781512,0.103243759114695,-1.36943164362519,6.75499231950845,7.63056835637481,0.0414746543778802
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",-0.360656125403192,0.101625910509886,-0.381609195402299,7.40229885057471,7.76436781609195,0.452873563218391
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.224929017978783,0.100632413289111,-0.270833333333333,6.30833333333333,7.81666666666667,0.479166666666667
"21","Effect of rational and irrational statements and demand characteristics on task anxiety",1995,1,"yes","yes","no","no","between","nvc",-0.0560081347567238,0.166732018982478,0.854166666666667,3.625,3.375,0.395833333333333
"21","Effect of rational and irrational statements and demand characteristics on task anxiety",1995,1,"yes","yes","no","no","between","nvc",0.621565091845959,0.174715482570864,0.0769230769230769,3.51282051282051,3.38461538461538,-0.358974358974359
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.298511157062997,0.202227722772277,0.0208333333333333,3.625,3.66666666666667,0.9375
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.186517512294734,0.200869719559815,-0.117647058823529,3.76470588235294,3.45098039215686,0.313725490196078
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.344975763726567,0.202975206938968,0.0227272727272727,3.27272727272727,4.06818181818182,0.295454545454545
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",-0.183053869452047,0.118548330836752,0.0769230769230769,6.5839874411303,5.8320251177394,0.0601779173207745
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.416249330939918,0.107835338522765,0,3.12244897959184,2.75510204081633,0.26530612244898
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",0.256705538061726,0.119024639868373,-0.268678871845621,6.75903018307768,7.06481939633845,-0.0737258782780802
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",-0.00245393046711808,0.105555634789434,0.0930232558139535,3.41860465116279,3.51162790697674,-0.116279069767442
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",-0.207543720889217,0.11868900255674,-0.171511627906977,7.30038759689922,6.98934108527132,-0.670058139534884
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.205829063919298,0.10611299770758,-0.0465116279069767,3.88372093023256,3.69767441860465,-0.232558139534884
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",1.17937135139974,0.13851021415118,-0.0263157894736842,7.60333761232349,7.26829268292683,-0.315147625160462
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.356727749366976,0.107229959334088,0,4.02439024390244,3.26829268292683,-0.341463414634146
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",0.446758120921758,0.409979640930477,-0.27906976744186,4.02325581395349,2.97674418604651,0.372093023255814
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",0.446758120921758,0.409979640930477,0.0182275298554369,7.72595851665619,7.03079824010057,0.399120050282841
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477,0.297297297297297,3.7027027027027,4.05405405405405,0.027027027027027
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477,0.121212121212121,2.72727272727273,2.51515151515152,0.0909090909090909
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477,0.392045454545455,5.99810606060606,6.34848484848485,0.611742424242424
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477,0.270833333333333,3.27083333333333,3.83333333333333,0.520833333333333
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477,0.333333333333333,2.7,3.26666666666667,0.333333333333333
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477,0.537878787878788,6.35909090909091,6.76666666666667,0.196969696969697
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477,0.204545454545455,3.65909090909091,3.5,-0.136363636363636
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",0.446758120921758,0.409979640930477,0.205128205128205,3.30769230769231,3.82051282051282,-0.0769230769230769
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",-0.446758120921758,0.409979640930477,0.226404800872886,6.81833060556465,7.22476813966176,-0.1620294599018
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",-0.446758120921758,0.409979640930477,0.0212765957446809,3.51063829787234,3.40425531914894,-0.0851063829787234
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","cvp",-0.446758120921758,0.409979640930477,0.333333333333333,3.58333333333333,3.27777777777778,-0.333333333333333
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","pvn",0.446758120921758,0.409979640930477,0.265151515151515,6.83333333333333,6.25505050505051,-0.242424242424242
"25","Validation of a music mood induction procedure: Some preliminary findings",1988,1,"yes","yes","no","no","between","nvc",0.446758120921758,0.409979640930477,-0.0681818181818182,3.25,2.97727272727273,0.0909090909090909
"26","The influence of color and demand characteristics on muscle strength and affective ratings of the environment",1986,1,"yes","yes","no","no","between","pvn",0.801396020808208,0.149004061761504,0.166917293233083,7.45563909774436,6.94887218045113,0.188721804511278
"26","The influence of color and demand characteristics on muscle strength and affective ratings of the environment",1986,1,"yes","yes","no","no","between","pvn",-1.0250046814151,0.150843909948715,0.166917293233083,7.45563909774436,6.94887218045113,0.188721804511278
"27","The influence of demand characteristics and expectancies in the measurement of salivary response",1982,1,"yes","yes","no","no","between","pvn",0.22176383853172,0.111794155556671,0.366988088485536,6.3976176971072,6.90357345433919,0.201361315938741
"28","Similarity-attraction or demand characteristics?",1971,2,"yes","yes","no","no","between","cvp",0.0123171869224604,0.223884842725528,-0.136363636363636,3.22727272727273,3.52272727272727,0.0454545454545455
"28","Similarity-attraction or demand characteristics?",1971,2,"yes","yes","no","no","between","cvp",0.300074661021143,0.226400507532336,0.395348837209302,3.25581395348837,3.13953488372093,-0.558139534883721
"29","Laboratory induction of mood states through the reading of self-referent mood statements: Affective changes or demand characteristics?",1980,1,"yes","yes","no","no","between","nvc",0.421701221725519,0.185859816372836,0.142857142857143,3.54285714285714,3.74285714285714,-0.4
"29","Laboratory induction of mood states through the reading of self-referent mood statements: Affective changes or demand characteristics?",1980,1,"yes","yes","no","no","between","nvc",0.653322284681307,0.191518863810482,0.142857142857143,3.54285714285714,3.74285714285714,-0.4
"30","Experimental compensation, task interest and the cooperation with demand characteristics of volunteer and sign-up subjects",1977,1,"no","yes",NA,"no","between","cvp",1.58423483107777,0.0262745,0.553191489361702,3.5531914893617,3.42553191489362,-0.0212765957446809
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","pvn",0.611931368700772,0.0697871666666667,0.0164581961816985,6.40421329822252,6.52402896642528,-1.34430546412113
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","cvp",0.970827825449326,0.0745208888888889,0.32258064516129,3.32258064516129,2.87096774193548,-0.548387096774194
"31","Demand awareness and participant willingness as determinants of aggressive response to film violence",1978,1,"yes","yes","no","no","between","nvc",-0.175250757193522,0.0669226068991409,-0.306122448979592,3.08163265306122,3.6530612244898,-0.795918367346939
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","pvn",0.529942135312442,0.0517552416673719,0.515447154471545,6.51436314363144,6.35230352303523,-0.130623306233062
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","cvp",0.790569414974299,0.05390624999933,0.0487804878048781,3.53658536585366,3.46341463414634,-0.219512195121951
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","nvc",-0.260627279661857,0.0504245411181496,0.466666666666667,2.97777777777778,2.88888888888889,0.0888888888888889
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","pvn",0.520917831631852,0.0516959711707002,0.515447154471545,6.51436314363144,6.35230352303523,-0.130623306233062
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","cvp",0.47556733805449,0.0514135268314015,0.0487804878048781,3.53658536585366,3.46341463414634,-0.219512195121951
"32","Subject effects and demand characteristics",1975,1,"yes","yes","no","no","between","nvc",0.0453504935773612,0.0500128541704232,0.466666666666667,2.97777777777778,2.88888888888889,0.0888888888888889
"33","Experimental desensitization of snake-avoidance after an instructional manipulation",1972,1,"yes","yes","no","no","between","cvp",-0.325331464390002,0.225162237825615,-0.163265306122449,3.55102040816327,3.69387755102041,0.204081632653061
"33","Experimental desensitization of snake-avoidance after an instructional manipulation",1972,1,"yes","yes","no","no","between","cvp",-0.325331464390002,0.225162237825615,-0.163265306122449,3.55102040816327,3.69387755102041,0.204081632653061
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","pvn",-0.0274562587664057,0.100009423076818,-0.347475832438238,7.51235230934479,7.06283566058002,-0.490332975295381
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","cvp",-0.384978019040872,0.101852600939308,-0.184210526315789,3.73684210526316,3.55263157894737,-0.184210526315789
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","nvc",0.364088848159005,0.101657008616922,-0.163265306122449,3.77551020408163,3.51020408163265,-0.306122448979592
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","pvn",-0.0447167967993187,0.10002499489895,-0.109530583214794,6.72403982930299,6.7624466571835,-0.586059743954481
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","cvp",-0.0634329570809136,0.10005029675055,-0.162162162162162,3.51351351351351,2.97297297297297,-0.27027027027027
"34","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,1,"yes","yes","no","no","between","nvc",0.0193036842970384,0.100004657902843,0.0526315789473684,3.21052631578947,3.78947368421053,-0.315789473684211
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","pvn",-0.0679257381863924,0.100057673823852,0.252727272727273,6.92818181818182,6.42,-0.248181818181818
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","cvp",-0.566946172109076,0.104017849525864,0.48,3.86,3.42,-0.18
"35","A demonstration of nonlinear demand characteristics in the 'Mozart Effect' experimental paradigm",2008,2,"yes","mix","no","no","between","nvc",0.490237330372016,0.103004158001129,-0.227272727272727,3.06818181818182,3,-0.0681818181818182
"36","Demand characteristics of music affect performance on the Wonderlic Personnel Test of Intelligence.",2007,1,"yes","yes","no","no","between","pvn",0.601104605412275,0.0696777228887321,-0.229166666666667,7.08333333333333,6.82291666666667,-0.0208333333333333
"37","Subject commitment and demand characteristics in attitude change",1971,1,"yes","no","no","no","between","cvp",-0.880669168862315,0.156706753303297,0.512820512820513,3.23076923076923,3.51282051282051,0.512820512820513
"38","Demand characteristics in a quasi-psychophysical experiment",1969,1,"no","yes","no","no","between","pvn",-0.311841462989154,0.0451421568627451,-0.528048780487805,7.58475609756098,7.1280487804878,-1.01463414634146
"39","Effect of the destructive disagreement belief on relationship satisfaction with a romantic partner or closest friend",2004,1,"yes","yes","no",NA,"between","cvp",-0.199654874635,0.0693091557669441,-0.195652173913043,3.19565217391304,3.45652173913043,-0.0869565217391304
"39","Effect of the destructive disagreement belief on relationship satisfaction with a romantic partner or closest friend",2004,1,"yes","yes","no",NA,"between","nvc",0.200102118975252,0.0649062434786429,0.235294117647059,3.3921568627451,3.7843137254902,0.0588235294117647
